voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
14,1425,35-44,female,full,False,False,False,False,True,1
14,1425,35-44,female,full,False,False,True,False,False,1
14,1425,35-44,female,single,False,False,False,False,True,1
14,1425,35-44,male,full,False,False,False,False,True,3
14,1425,35-44,male,full,False,False,True,False,False,2
14,1425,35-44,male,unvaccinated,False,False,False,False,False,1
14,1425,45-54,female,booster,False,False,False,False,True,1
14,1425,45-54,female,full,False,False,False,False,True,1
14,1425,45-54,female,full,False,False,False,True,False,1
14,1425,45-54,female,full,False,True,False,False,False,1
14,1425,45-54,female,full,True,False,False,False,True,1
14,1425,45-54,male,booster,False,False,False,False,True,2
14,1425,45-54,male,full,False,False,False,False,True,1
14,1425,55-64,female,full,False,False,False,False,True,1
14,1425,55-64,female,unvaccinated,False,False,False,False,False,1
14,1425,55-64,male,full,False,False,False,False,True,1
14,1425,65-74,female,full,False,False,False,False,True,1
14,1425,65-74,female,full,False,True,False,False,False,1
14,1425,85-94,female,unvaccinated,False,False,False,False,False,1
14,1426,0-18,female,unvaccinated,False,False,False,False,False,1
14,1426,0-18,male,unvaccinated,False,False,False,False,False,1
14,1426,35-44,male,unvaccinated,False,False,False,False,False,1
14,1426,35-44,male,unvaccinated,True,False,False,False,False,1
14,1426,45-54,female,full,False,False,False,False,True,1
14,1426,55-64,female,full,False,False,False,False,True,1
14,1426,55-64,male,full,False,False,False,False,True,1
14,1426,65-74,female,unvaccinated,False,False,False,False,False,1
14,1426,75-84,male,booster,False,False,False,False,True,1
14,1426,85-94,female,unvaccinated,False,False,False,False,False,1
14,1426,85-94,male,unvaccinated,False,False,False,False,False,2
14,1427,19-24,female,full,False,False,False,False,True,1
14,1427,25-34,female,unvaccinated,False,False,False,False,False,1
14,1427,35-44,female,unvaccinated,False,False,False,False,False,1
14,1427,45-54,female,full,False,False,False,False,True,1
14,1427,55-64,female,booster,False,False,False,False,True,1
14,1427,55-64,female,full,False,False,False,False,True,2
14,1427,55-64,female,full,False,False,True,False,False,1
14,1427,55-64,female,unvaccinated,False,False,False,False,False,1
14,1427,55-64,male,full,True,False,False,False,True,1
14,1427,85-94,male,unvaccinated,False,False,False,False,False,1
14,1428,0-18,female,unvaccinated,False,False,False,False,False,2
14,1428,0-18,male,unvaccinated,False,False,False,False,False,4
14,1428,19-24,female,booster,False,False,False,False,True,1
14,1428,19-24,female,full,False,False,False,False,True,1
14,1428,19-24,female,full,True,True,False,False,False,1
14,1428,25-34,female,booster,False,False,False,False,True,1
14,1428,25-34,female,full,False,False,False,True,False,1
14,1428,25-34,female,full,False,False,True,False,False,1
14,1428,25-34,female,unvaccinated,False,False,False,False,False,3
14,1428,25-34,male,full,False,False,False,False,True,1
14,1428,25-34,male,full,True,True,False,False,False,1
14,1428,25-34,male,unvaccinated,False,False,False,False,False,1
14,1428,35-44,female,full,False,False,False,False,True,2
14,1428,35-44,female,unvaccinated,False,False,False,False,False,3
14,1428,35-44,female,unvaccinated,True,False,False,False,False,1
14,1428,35-44,male,full,False,False,True,False,False,1
14,1428,35-44,male,unvaccinated,False,False,False,False,False,2
14,1428,45-54,female,booster,False,False,False,False,True,1
14,1428,45-54,female,booster,True,False,False,False,True,1
14,1428,45-54,female,full,False,False,False,False,True,3
14,1428,45-54,female,unvaccinated,False,False,False,False,False,1
14,1428,45-54,male,booster,False,False,False,False,True,1
14,1428,45-54,male,full,False,False,False,True,False,1
14,1428,55-64,female,booster,False,False,False,True,False,1
14,1428,55-64,female,booster,True,False,False,False,True,1
14,1428,55-64,female,full,False,False,False,False,True,3
14,1428,55-64,female,full,True,False,False,False,True,1
14,1428,55-64,female,unvaccinated,False,False,False,False,False,1
14,1428,55-64,male,booster,False,False,False,False,True,2
14,1428,55-64,male,unvaccinated,False,False,False,False,False,1
14,1428,65-74,female,booster,False,False,False,False,True,1
14,1428,65-74,female,unvaccinated,False,False,False,False,False,1
14,1428,65-74,male,booster,False,False,False,False,True,5
14,1428,75-84,female,booster,False,False,False,False,True,2
14,1428,75-84,female,full,False,False,False,False,True,1
14,1428,85-94,male,single,False,False,False,False,True,1
14,1429,25-34,female,booster,False,False,False,False,True,1
14,1429,25-34,female,full,False,False,True,False,False,1
14,1429,55-64,male,booster,False,False,False,False,True,1
14,1429,55-64,male,full,False,False,False,False,True,1
14,1429,65-74,female,unvaccinated,False,False,False,False,False,1
14,1429,65-74,male,booster,False,False,False,False,True,1
14,1429,65-74,male,full,False,False,False,False,True,1
14,1429,75-84,female,unvaccinated,False,False,False,False,False,1
14,1430,25-34,male,full,False,False,False,False,True,1
14,1430,35-44,female,full,False,False,False,False,True,1
14,1430,35-44,female,unvaccinated,False,False,False,False,False,1
14,1430,45-54,female,unvaccinated,True,False,False,False,False,1
14,1430,45-54,male,booster,False,False,False,False,True,1
14,1430,55-64,female,full,False,False,False,False,True,1
14,1430,65-74,female,unvaccinated,False,False,False,False,False,1
14,1432,0-18,female,full,False,False,False,False,True,1
14,1432,0-18,female,unvaccinated,False,False,False,False,False,4
14,1432,0-18,male,full,False,False,False,False,True,2
14,1432,0-18,male,unvaccinated,False,False,False,False,False,4
14,1432,19-24,female,full,False,False,False,True,False,1
14,1432,19-24,female,unvaccinated,False,False,False,False,False,1
14,1432,19-24,male,full,False,False,False,False,True,2
14,1432,19-24,male,full,False,True,False,False,False,1
14,1432,25-34,female,booster,False,False,False,False,True,1
14,1432,25-34,female,full,False,False,False,False,True,1
14,1432,25-34,female,full,True,False,False,False,True,2
14,1432,25-34,female,full,True,True,False,False,False,1
14,1432,25-34,female,unvaccinated,False,False,False,False,False,2
14,1432,25-34,male,booster,True,False,False,False,True,1
14,1432,25-34,male,full,False,False,False,False,True,3
14,1432,25-34,male,full,False,False,False,True,False,1
14,1432,25-34,male,unvaccinated,False,False,False,False,False,1
14,1432,35-44,female,booster,False,False,False,False,True,4
14,1432,35-44,female,full,True,False,False,False,True,2
14,1432,35-44,female,single,True,True,False,False,False,1
14,1432,35-44,female,unvaccinated,True,False,False,False,False,1
14,1432,35-44,male,booster,False,False,False,False,True,2
14,1432,35-44,male,full,False,False,False,False,True,1
14,1432,35-44,male,full,False,True,False,False,False,1
14,1432,35-44,male,unvaccinated,False,False,False,False,False,2
14,1432,45-54,female,booster,False,False,False,False,True,2
14,1432,45-54,female,booster,False,False,False,True,False,1
14,1432,45-54,female,booster,True,False,False,False,True,1
14,1432,45-54,male,booster,False,False,False,False,True,2
14,1432,45-54,male,full,False,False,False,False,True,1
14,1432,45-54,male,full,True,False,False,False,True,1
14,1432,55-64,female,booster,False,False,False,False,True,1
14,1432,55-64,female,booster,True,False,False,False,True,1
14,1432,55-64,female,full,True,True,False,False,False,1
14,1432,55-64,female,unvaccinated,False,False,False,False,False,1
14,1432,55-64,male,booster,False,False,False,False,True,3
14,1432,65-74,female,booster,False,False,False,False,True,2
14,1432,65-74,female,unvaccinated,False,False,False,False,False,1
14,1432,65-74,male,booster,False,False,False,False,True,1
14,1432,65-74,male,full,False,False,True,False,False,1
14,1432,65-74,male,full,False,True,False,False,False,1
14,1432,75-84,female,booster,False,False,False,False,True,1
14,1432,75-84,male,additional,False,False,False,False,True,1
14,1432,85-94,female,unvaccinated,False,False,False,False,False,1
14,1433,25-34,male,full,False,True,False,False,False,1
14,1433,25-34,male,unvaccinated,False,False,False,False,False,2
14,1433,55-64,female,booster,False,False,False,False,True,1
14,1433,55-64,female,full,False,True,False,False,False,1
14,1433,65-74,female,full,False,False,False,False,True,1
14,1433,75-84,male,booster,False,False,False,False,True,1
14,1434,0-18,female,full,False,False,False,False,True,3
14,1434,0-18,female,unvaccinated,False,False,False,False,False,6
14,1434,0-18,male,unvaccinated,False,False,False,False,False,4
14,1434,19-24,female,full,True,False,False,False,True,1
14,1434,19-24,female,unvaccinated,False,False,False,False,False,1
14,1434,19-24,female,unvaccinated,True,False,False,False,False,1
14,1434,19-24,male,full,True,False,True,False,False,1
14,1434,19-24,male,unvaccinated,False,False,False,False,False,1
14,1434,25-34,female,booster,False,False,False,False,True,3
14,1434,25-34,female,full,False,False,True,False,False,1
14,1434,25-34,female,unvaccinated,False,False,False,False,False,5
14,1434,25-34,female,unvaccinated,True,False,False,False,False,1
14,1434,25-34,male,full,False,False,False,False,True,3
14,1434,25-34,male,full,False,False,True,False,False,1
14,1434,25-34,male,full,True,False,True,False,False,1
14,1434,25-34,male,single,True,False,False,False,True,1
14,1434,25-34,male,unvaccinated,False,False,False,False,False,2
14,1434,35-44,female,booster,False,False,False,False,True,2
14,1434,35-44,female,full,False,False,False,False,True,3
14,1434,35-44,female,unvaccinated,False,False,False,False,False,5
14,1434,35-44,female,unvaccinated,True,False,False,False,False,1
14,1434,35-44,male,booster,False,False,False,False,True,2
14,1434,35-44,male,booster,True,False,False,False,True,1
14,1434,35-44,male,full,False,False,False,False,True,3
14,1434,35-44,male,unvaccinated,False,False,False,False,False,4
14,1434,35-44,male,unvaccinated,True,False,False,False,False,1
14,1434,45-54,female,booster,False,False,False,True,False,1
14,1434,45-54,female,booster,True,False,False,True,False,1
14,1434,45-54,female,full,False,False,False,False,True,2
14,1434,45-54,female,full,False,True,False,False,False,1
14,1434,45-54,female,full,True,False,False,False,True,1
14,1434,45-54,female,single,True,False,False,False,True,1
14,1434,45-54,female,unvaccinated,False,False,False,False,False,1
14,1434,45-54,male,booster,False,False,False,False,True,2
14,1434,45-54,male,full,False,False,False,False,True,1
14,1434,45-54,male,full,True,False,True,False,False,1
14,1434,45-54,male,unvaccinated,False,False,False,False,False,2
14,1434,45-54,male,unvaccinated,True,False,False,False,False,1
14,1434,55-64,female,booster,False,False,False,False,True,3
14,1434,55-64,female,full,False,False,False,False,True,2
14,1434,55-64,female,unvaccinated,False,False,False,False,False,3
14,1434,55-64,male,booster,False,False,False,False,True,3
14,1434,55-64,male,full,False,False,False,False,True,1
14,1434,55-64,male,unvaccinated,True,False,False,False,False,1
14,1434,65-74,female,booster,False,False,False,False,True,1
14,1434,65-74,female,full,False,False,True,False,False,1
14,1434,65-74,female,unvaccinated,False,False,False,False,False,1
14,1434,65-74,female,unvaccinated,True,False,False,False,False,1
14,1434,65-74,male,booster,False,False,False,False,True,3
14,1434,65-74,male,unvaccinated,False,False,False,False,False,1
14,1434,75-84,female,full,False,False,False,False,True,1
14,1434,75-84,female,unvaccinated,False,False,False,False,False,1
14,1434,75-84,male,booster,False,False,False,False,True,2
14,1434,75-84,male,full,False,False,False,False,True,2
14,1434,85-94,female,unvaccinated,False,False,False,False,False,1
14,1435,0-18,male,unvaccinated,True,False,False,False,False,1
14,1435,19-24,male,full,False,False,False,False,True,1
14,1435,19-24,male,unvaccinated,False,False,False,False,False,1
14,1435,25-34,male,full,False,False,False,False,True,1
14,1435,45-54,female,full,False,False,False,False,True,1
14,1435,45-54,female,full,False,True,False,False,False,1
14,1435,45-54,male,booster,False,False,False,False,True,1
14,1435,45-54,male,unvaccinated,False,False,False,False,False,1
14,1435,55-64,female,unvaccinated,False,False,False,False,False,1
14,1435,55-64,male,booster,False,False,False,False,True,2
14,1435,55-64,male,unvaccinated,False,False,False,False,False,2
14,1435,75-84,male,additional,False,False,False,False,True,1
14,1435,85-94,female,booster,False,False,False,False,True,1
14,1436,19-24,male,full,False,False,False,False,True,2
14,1436,25-34,female,full,True,False,False,False,True,2
14,1436,25-34,female,unvaccinated,False,False,False,False,False,1
14,1436,35-44,female,single,False,False,False,False,True,1
14,1436,35-44,female,unvaccinated,True,False,False,False,False,1
14,1436,55-64,male,booster,False,False,False,False,True,1
14,1436,65-74,male,booster,False,False,False,False,True,1
14,1436,75-84,female,booster,False,False,False,False,True,1
14,1437,0-18,male,unvaccinated,False,False,False,False,False,1
14,1437,45-54,female,unvaccinated,False,False,False,False,False,1
14,1438,0-18,male,unvaccinated,False,False,False,False,False,1
14,1438,0-18,male,unvaccinated,True,False,False,False,False,1
14,1438,25-34,female,booster,False,False,False,False,True,1
14,1438,25-34,female,full,False,False,False,False,True,1
14,1438,25-34,male,unvaccinated,False,False,False,False,False,2
14,1438,35-44,female,booster,False,False,False,False,True,1
14,1438,35-44,female,full,False,False,False,False,True,1
14,1438,35-44,female,unvaccinated,True,False,False,False,False,2
14,1438,35-44,male,booster,False,False,False,False,True,2
14,1438,35-44,male,booster,True,False,False,False,True,1
14,1438,35-44,male,full,False,False,False,False,True,1
14,1438,35-44,male,unvaccinated,False,False,False,False,False,1
14,1438,45-54,female,booster,False,False,False,False,True,1
14,1438,45-54,female,full,False,False,False,False,True,1
14,1438,45-54,female,full,True,False,False,False,True,1
14,1438,45-54,female,unvaccinated,False,False,False,False,False,1
14,1438,45-54,male,booster,False,False,False,False,True,1
14,1438,55-64,female,booster,False,False,False,False,True,1
14,1438,55-64,female,booster,True,False,False,False,True,1
14,1438,55-64,female,full,False,True,False,False,False,1
14,1438,55-64,female,unvaccinated,False,False,False,False,False,2
14,1438,65-74,female,full,False,False,False,False,True,1
14,1438,65-74,male,unvaccinated,False,False,False,False,False,1
14,1438,75-84,female,booster,False,False,False,False,True,2
14,1461,25-34,female,full,False,False,False,False,True,1
14,1461,25-34,female,unvaccinated,False,False,False,False,False,1
14,1461,25-34,male,unvaccinated,False,False,False,False,False,1
14,1461,55-64,male,booster,False,False,False,False,True,2
14,1462,0-18,female,unvaccinated,False,False,False,False,False,1
14,1462,0-18,male,full,False,False,False,False,True,2
14,1462,0-18,male,unvaccinated,False,False,False,False,False,2
14,1462,19-24,female,full,False,False,False,False,True,1
14,1462,19-24,female,unvaccinated,False,False,False,False,False,2
14,1462,19-24,female,unvaccinated,True,False,False,False,False,1
14,1462,19-24,male,full,False,False,True,False,False,1
14,1462,19-24,male,full,False,True,False,False,False,1
14,1462,25-34,female,booster,False,False,False,False,True,1
14,1462,25-34,female,full,True,False,False,True,False,1
14,1462,25-34,male,booster,False,False,False,True,False,1
14,1462,25-34,male,full,False,False,False,False,True,1
14,1462,35-44,male,booster,False,False,False,False,True,1
14,1462,35-44,male,unvaccinated,False,False,False,False,False,1
14,1462,45-54,female,booster,False,False,False,False,True,3
14,1462,45-54,female,booster,True,False,False,False,True,1
14,1462,45-54,female,full,False,False,False,False,True,1
14,1462,45-54,female,full,False,True,False,False,False,1
14,1462,45-54,female,full,True,False,False,False,True,1
14,1462,45-54,female,single,True,True,False,False,False,1
14,1462,45-54,female,unvaccinated,True,False,False,False,False,2
14,1462,45-54,male,booster,False,False,False,False,True,2
14,1462,45-54,male,full,False,False,False,False,True,1
14,1462,45-54,male,full,True,False,False,False,True,1
14,1462,45-54,male,unvaccinated,False,False,False,False,False,1
14,1462,55-64,female,booster,False,False,False,False,True,1
14,1462,55-64,male,booster,False,False,False,False,True,1
14,1462,55-64,male,booster,True,False,False,False,True,1
14,1462,55-64,male,full,False,False,False,False,True,1
14,1462,65-74,female,booster,False,False,False,False,True,1
14,1462,65-74,female,full,True,False,False,False,True,1
14,1462,65-74,female,unvaccinated,True,False,False,False,False,1
14,1462,65-74,male,booster,False,False,False,False,True,1
14,1462,75-84,female,booster,False,False,False,False,True,1
14,1462,75-84,male,booster,False,False,False,False,True,2
14,1462,85-94,female,full,False,False,False,False,True,1
14,1463,0-18,female,full,False,False,False,False,True,1
14,1463,0-18,male,unvaccinated,False,False,False,False,False,6
14,1463,0-18,male,unvaccinated,True,False,False,False,False,1
14,1463,19-24,female,full,False,False,True,False,False,1
14,1463,19-24,female,unvaccinated,False,False,False,False,False,1
14,1463,19-24,male,booster,False,False,False,False,True,1
14,1463,19-24,male,full,True,False,False,False,True,1
14,1463,25-34,female,full,False,True,False,False,False,1
14,1463,25-34,female,full,True,False,False,False,True,1
14,1463,25-34,female,unvaccinated,False,False,False,False,False,5
14,1463,25-34,male,full,False,False,True,False,False,1
14,1463,25-34,male,unvaccinated,False,False,False,False,False,3
14,1463,35-44,female,booster,False,False,False,False,True,2
14,1463,35-44,female,full,False,False,False,False,True,1
14,1463,35-44,female,full,False,False,False,True,False,1
14,1463,35-44,male,booster,False,False,False,False,True,2
14,1463,35-44,male,full,False,False,False,False,True,1
14,1463,45-54,female,booster,False,False,False,False,True,1
14,1463,45-54,female,full,False,False,False,False,True,2
14,1463,45-54,female,unvaccinated,False,False,False,False,False,1
14,1463,45-54,female,unvaccinated,True,False,False,False,False,2
14,1463,45-54,male,booster,False,False,False,False,True,2
14,1463,45-54,male,booster,False,False,False,True,False,1
14,1463,45-54,male,full,False,False,False,False,True,2
14,1463,45-54,male,full,False,True,False,False,False,1
14,1463,45-54,male,unvaccinated,True,False,False,False,False,2
14,1463,55-64,female,booster,False,False,False,False,True,1
14,1463,55-64,female,full,False,False,False,False,True,1
14,1463,55-64,female,full,False,True,False,False,False,1
14,1463,55-64,female,full,True,False,False,False,True,1
14,1463,55-64,female,single,False,False,False,False,True,1
14,1463,55-64,female,unvaccinated,False,False,False,False,False,1
14,1463,55-64,female,unvaccinated,True,False,False,False,False,1
14,1463,55-64,male,booster,False,False,False,False,True,1
14,1463,65-74,female,booster,False,False,False,False,True,5
14,1463,65-74,female,booster,True,False,False,False,True,1
14,1463,65-74,female,unvaccinated,False,False,False,False,False,2
14,1463,65-74,male,booster,True,False,False,False,True,2
14,1463,65-74,male,full,False,False,True,False,False,1
14,1463,65-74,male,unvaccinated,False,False,False,False,False,2
14,1463,75-84,female,booster,False,False,False,False,True,2
14,1463,75-84,male,booster,False,False,False,False,True,1
14,1463,85-94,male,full,False,False,False,False,True,1
14,1464,0-18,male,unvaccinated,False,False,False,False,False,1
14,1464,0-18,male,unvaccinated,True,False,False,False,False,1
14,1464,25-34,female,unvaccinated,False,False,False,False,False,1
14,1464,35-44,female,unvaccinated,False,False,False,False,False,1
14,1464,55-64,female,booster,False,False,False,False,True,1
14,1464,65-74,female,booster,False,False,False,False,True,1
14,1464,65-74,male,booster,False,False,False,False,True,2
14,1464,75-84,male,additional,False,False,False,False,True,1
14,1465,0-18,female,booster,False,False,False,False,True,2
14,1465,0-18,female,full,False,False,False,False,True,18
14,1465,0-18,female,single,False,False,False,False,True,1
14,1465,0-18,female,unvaccinated,False,False,False,False,False,44
14,1465,0-18,female,unvaccinated,True,False,False,False,False,2
14,1465,0-18,male,booster,False,False,False,False,True,1
14,1465,0-18,male,full,False,False,False,False,True,14
14,1465,0-18,male,full,True,False,False,False,True,2
14,1465,0-18,male,single,False,False,False,False,True,6
14,1465,0-18,male,unvaccinated,False,False,False,False,False,47
14,1465,0-18,male,unvaccinated,True,False,False,False,False,2
14,1465,19-24,female,booster,False,False,False,False,True,10
14,1465,19-24,female,booster,False,False,False,True,False,1
14,1465,19-24,female,full,False,False,False,False,True,14
14,1465,19-24,female,full,False,False,True,False,False,2
14,1465,19-24,female,full,False,True,False,False,False,2
14,1465,19-24,female,full,True,False,False,False,True,1
14,1465,19-24,female,full,True,False,True,False,False,1
14,1465,19-24,female,single,False,False,False,True,False,1
14,1465,19-24,female,unvaccinated,False,False,False,False,False,9
14,1465,19-24,male,booster,False,False,False,False,True,8
14,1465,19-24,male,booster,False,False,False,True,False,1
14,1465,19-24,male,full,False,False,False,False,True,10
14,1465,19-24,male,full,False,False,True,False,False,2
14,1465,19-24,male,unvaccinated,False,False,False,False,False,3
14,1465,19-24,male,unvaccinated,True,False,False,False,False,2
14,1465,25-34,female,booster,False,False,False,False,True,42
14,1465,25-34,female,booster,False,False,False,True,False,11
14,1465,25-34,female,booster,True,False,False,False,True,1
14,1465,25-34,female,full,False,False,False,False,True,29
14,1465,25-34,female,full,False,False,True,False,False,7
14,1465,25-34,female,full,False,True,False,False,False,2
14,1465,25-34,female,full,True,False,False,False,True,8
14,1465,25-34,female,full,True,False,True,False,False,1
14,1465,25-34,female,full,True,True,False,False,False,2
14,1465,25-34,female,single,False,False,False,False,True,1
14,1465,25-34,female,unvaccinated,False,False,False,False,False,26
14,1465,25-34,female,unvaccinated,True,False,False,False,False,1
14,1465,25-34,male,booster,False,False,False,False,True,35
14,1465,25-34,male,booster,False,False,False,True,False,8
14,1465,25-34,male,full,False,False,False,False,True,29
14,1465,25-34,male,full,False,False,False,True,False,1
14,1465,25-34,male,full,False,False,True,False,False,7
14,1465,25-34,male,full,False,True,False,False,False,5
14,1465,25-34,male,full,True,False,False,False,True,5
14,1465,25-34,male,full,True,True,False,False,False,1
14,1465,25-34,male,single,False,False,False,False,True,1
14,1465,25-34,male,unvaccinated,False,False,False,False,False,13
14,1465,25-34,male,unvaccinated,True,False,False,False,False,3
14,1465,35-44,female,booster,False,False,False,False,True,57
14,1465,35-44,female,booster,False,False,False,True,False,5
14,1465,35-44,female,booster,True,False,False,False,True,3
14,1465,35-44,female,booster,True,False,False,True,False,1
14,1465,35-44,female,full,False,False,False,False,True,32
14,1465,35-44,female,full,False,False,False,True,False,1
14,1465,35-44,female,full,False,False,True,False,False,8
14,1465,35-44,female,full,False,True,False,False,False,7
14,1465,35-44,female,full,True,False,False,False,True,7
14,1465,35-44,female,full,True,False,False,True,False,1
14,1465,35-44,female,full,True,False,True,False,False,1
14,1465,35-44,female,single,False,False,False,False,True,2
14,1465,35-44,female,unvaccinated,False,False,False,False,False,22
14,1465,35-44,female,unvaccinated,True,False,False,False,False,7
14,1465,35-44,male,booster,False,False,False,False,True,23
14,1465,35-44,male,booster,False,False,False,True,False,5
14,1465,35-44,male,booster,True,False,False,False,True,5
14,1465,35-44,male,full,False,False,False,False,True,15
14,1465,35-44,male,full,False,False,False,True,False,1
14,1465,35-44,male,full,False,False,True,False,False,3
14,1465,35-44,male,full,False,True,False,False,False,4
14,1465,35-44,male,full,True,False,False,False,True,5
14,1465,35-44,male,unvaccinated,False,False,False,False,False,16
14,1465,35-44,male,unvaccinated,True,False,False,False,False,6
14,1465,45-54,female,additional,False,False,False,False,True,1
14,1465,45-54,female,booster,False,False,False,False,True,37
14,1465,45-54,female,booster,False,False,False,True,False,5
14,1465,45-54,female,booster,True,False,False,False,True,3
14,1465,45-54,female,booster,True,False,False,True,False,1
14,1465,45-54,female,full,False,False,False,False,True,13
14,1465,45-54,female,full,False,False,False,True,False,1
14,1465,45-54,female,full,False,True,False,False,False,3
14,1465,45-54,female,full,True,False,False,False,True,1
14,1465,45-54,female,full,True,True,False,False,False,1
14,1465,45-54,female,single,False,False,False,False,True,1
14,1465,45-54,female,unvaccinated,False,False,False,False,False,15
14,1465,45-54,female,unvaccinated,True,False,False,False,False,9
14,1465,45-54,male,additional,False,False,False,False,True,1
14,1465,45-54,male,booster,False,False,False,False,True,23
14,1465,45-54,male,booster,False,False,False,True,False,2
14,1465,45-54,male,booster,True,False,False,False,True,1
14,1465,45-54,male,full,False,False,False,False,True,14
14,1465,45-54,male,full,False,True,False,False,False,2
14,1465,45-54,male,full,True,False,False,False,True,1
14,1465,45-54,male,unvaccinated,False,False,False,False,False,7
14,1465,45-54,male,unvaccinated,True,False,False,False,False,2
14,1465,55-64,female,booster,False,False,False,False,True,36
14,1465,55-64,female,booster,False,False,False,True,False,2
14,1465,55-64,female,booster,True,False,False,False,True,3
14,1465,55-64,female,full,False,False,False,False,True,9
14,1465,55-64,female,full,False,True,False,False,False,2
14,1465,55-64,female,full,True,False,False,False,True,3
14,1465,55-64,female,unvaccinated,False,False,False,False,False,3
14,1465,55-64,female,unvaccinated,True,False,False,False,False,3
14,1465,55-64,male,booster,False,False,False,False,True,24
14,1465,55-64,male,booster,False,False,False,True,False,2
14,1465,55-64,male,booster,True,False,False,False,True,3
14,1465,55-64,male,full,False,False,False,False,True,4
14,1465,55-64,male,full,True,False,False,False,True,1
14,1465,55-64,male,full,True,False,True,False,False,1
14,1465,55-64,male,unvaccinated,False,False,False,False,False,2
14,1465,55-64,male,unvaccinated,True,False,False,False,False,1
14,1465,65-74,female,additional,False,False,False,False,True,1
14,1465,65-74,female,booster,False,False,False,False,True,34
14,1465,65-74,female,booster,False,False,False,True,False,3
14,1465,65-74,female,booster,True,False,False,False,True,1
14,1465,65-74,female,full,False,False,False,False,True,6
14,1465,65-74,female,full,False,True,False,False,False,1
14,1465,65-74,female,full,True,False,False,False,True,1
14,1465,65-74,female,unvaccinated,False,False,False,False,False,5
14,1465,65-74,male,additional,False,False,False,False,True,1
14,1465,65-74,male,booster,False,False,False,False,True,22
14,1465,65-74,male,booster,False,False,False,True,False,1
14,1465,65-74,male,full,False,False,False,False,True,9
14,1465,65-74,male,full,False,True,False,False,False,1
14,1465,65-74,male,full,True,False,False,False,True,1
14,1465,65-74,male,unvaccinated,False,False,False,False,False,2
14,1465,65-74,male,unvaccinated,True,False,False,False,False,1
14,1465,75-84,female,additional,False,False,False,False,True,2
14,1465,75-84,female,booster,False,False,False,False,True,30
14,1465,75-84,female,booster,False,False,False,True,False,1
14,1465,75-84,female,full,False,False,False,False,True,3
14,1465,75-84,female,full,False,False,False,True,False,1
14,1465,75-84,female,full,False,False,True,False,False,1
14,1465,75-84,female,full,True,False,False,False,True,1
14,1465,75-84,female,unvaccinated,False,False,False,False,False,3
14,1465,75-84,male,booster,False,False,False,False,True,10
14,1465,75-84,male,booster,True,False,False,False,True,3
14,1465,75-84,male,full,False,False,False,False,True,1
14,1465,75-84,male,unvaccinated,False,False,False,False,False,3
14,1465,85-94,female,booster,False,False,False,False,True,5
14,1465,85-94,female,full,False,False,False,False,True,3
14,1465,85-94,female,unvaccinated,False,False,False,False,False,3
14,1465,85-94,male,booster,False,False,False,False,True,8
14,1465,95+,female,booster,False,False,False,False,True,1
16,1601,0-18,female,unvaccinated,False,False,False,False,False,3
16,1601,0-18,male,unvaccinated,False,False,False,False,False,2
16,1601,19-24,male,full,False,True,False,False,False,1
16,1601,35-44,female,booster,False,False,False,False,True,1
16,1601,35-44,female,full,True,False,False,False,True,1
16,1601,35-44,female,unvaccinated,False,False,False,False,False,2
16,1601,35-44,female,unvaccinated,True,False,False,False,False,1
16,1601,35-44,male,booster,False,False,False,False,True,1
16,1601,45-54,female,unvaccinated,False,False,False,False,False,1
16,1601,45-54,male,full,False,False,False,False,True,2
16,1601,55-64,female,full,False,False,False,False,True,3
16,1601,55-64,male,booster,False,False,False,False,True,2
16,1601,55-64,male,full,False,False,False,False,True,1
16,1601,65-74,female,booster,False,False,False,False,True,1
16,1601,65-74,female,full,False,False,False,False,True,1
16,1601,75-84,female,additional,False,False,False,False,True,1
16,1602,0-18,female,unvaccinated,False,False,False,False,False,1
16,1602,0-18,male,full,False,False,False,False,True,1
16,1602,35-44,female,unvaccinated,False,False,False,False,False,1
16,1602,45-54,female,booster,False,False,False,False,True,2
16,1602,45-54,female,full,True,False,False,False,True,1
16,1602,45-54,female,unvaccinated,False,False,False,False,False,1
16,1602,45-54,male,booster,False,False,False,False,True,1
16,1602,55-64,female,booster,True,False,False,False,True,1
16,1602,65-74,male,booster,False,False,False,False,True,1
16,1602,85-94,female,full,False,False,False,False,True,1
16,1602,85-94,male,full,False,False,False,False,True,1
16,1603,19-24,female,full,False,False,True,False,False,1
16,1603,19-24,male,full,False,False,False,False,True,1
16,1603,19-24,male,unvaccinated,False,False,False,False,False,2
16,1603,25-34,male,unvaccinated,False,False,False,False,False,1
16,1603,35-44,female,additional,False,False,False,False,True,1
16,1603,35-44,male,unvaccinated,False,False,False,False,False,1
16,1603,45-54,female,booster,False,False,False,False,True,2
16,1603,45-54,female,full,False,False,False,False,True,1
16,1603,45-54,female,full,False,False,True,False,False,1
16,1603,45-54,female,full,True,False,True,False,False,1
16,1603,45-54,female,unvaccinated,False,False,False,False,False,1
16,1603,55-64,female,full,True,False,False,False,True,1
16,1603,55-64,female,unvaccinated,True,False,False,False,False,1
16,1603,55-64,male,booster,False,False,False,False,True,1
16,1603,65-74,female,booster,False,False,False,False,True,1
16,1603,65-74,female,unvaccinated,False,False,False,False,False,1
